date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2014-06-23,WC 2014,Croatia,Mexico,2,0.4161258215866738,0.28438182817751684,0.2994923502358094,0.413554422990359,0.27003637113313766,0.3164092058765034,0.4060821653088502,0.226539182800243,0.3673786518909068
2014-06-23,WC 2014,Netherlands,Chile,0,0.3578139788238111,0.23678759877700212,0.4053984223991868,0.37017556216634373,0.2343406990827516,0.3954837387509047,0.40750309687264447,0.226539182800243,0.36595772032711255
2014-06-24,WC 2014,Costa Rica,England,1,0.10520699777017531,0.18422718620638825,0.7105658160234364,0.1210963839794997,0.1949203896547912,0.6839832263657091,0.16886515011580744,0.226539182800243,0.6045956670839496
2014-06-24,WC 2014,Greece,Ivory Coast,0,0.4275803565979004,0.2893264889717102,0.2830931544303894,0.4329919934532388,0.2737448667287827,0.2932631398179786,0.4494947067151992,0.226539182800243,0.3239661104845578
2014-06-24,WC 2014,Italy,Uruguay,2,0.2835086370560121,0.2488681748172097,0.4676231881267782,0.28722134458223564,0.24340113111290726,0.4693775243048571,0.2985373315518224,0.22653918280024302,0.4749234856479347
2014-06-24,WC 2014,Japan,Colombia,2,0.19036734671495398,0.21260676421543254,0.5970258890696135,0.22230075440511704,0.2162050731615744,0.5614941724333086,0.3182906105955031,0.226539182800243,0.4551702066042539
2014-06-25,WC 2014,Bosnia and Herzegovina,Iran,0,0.4395803976184011,0.28850888346109144,0.27191071892050744,0.439081007646058,0.2731316625958186,0.28778732975812343,0.4378436989165371,0.226539182800243,0.3356171182832199
2014-06-25,WC 2014,Ecuador,France,1,0.2491814717894354,0.24276720754005887,0.5080513206705057,0.2653118470587832,0.23882540565504415,0.49586274728617263,0.3138899841546816,0.226539182800243,0.4595708330450754
2014-06-25,WC 2014,Honduras,Switzerland,2,0.18659856915473938,0.24263939261436462,0.570762038230896,0.1978540342975105,0.23872954446077346,0.5634164212417161,0.2317585082223734,0.226539182800243,0.5417023089773837
2014-06-25,WC 2014,Nigeria,Argentina,2,0.1125091264020297,0.16943464415812592,0.7180562294398444,0.12581477174585926,0.18382598311859444,0.6903592451355464,0.16583050728768284,0.226539182800243,0.6076303099120741
2014-06-26,WC 2014,Algeria,Russia,1,0.19426988354727454,0.2585985699087168,0.5471315465440086,0.21133903295699027,0.25069892743153765,0.5379620396114722,0.2627029959782024,0.226539182800243,0.5107578212215546
2014-06-26,WC 2014,Portugal,Ghana,0,0.6729913849682899,0.19608875816928212,0.13091985686242794,0.6519028864613434,0.2038165686269616,0.14428054491169506,0.5889883019808212,0.226539182800243,0.1844725152189358
2014-06-26,WC 2014,South Korea,Belgium,2,0.14201890999022396,0.26010229408436136,0.5978787959254147,0.16830906372608334,0.25182672056327104,0.5798642157106457,0.24732687884894894,0.22653918280024302,0.5261339383508081
2014-06-26,WC 2014,United States,Germany,2,0.19679486458309198,0.2301091070456936,0.5730960283712144,0.2205451374108453,0.2293318302842702,0.5501230323048846,0.2919699075050956,0.226539182800243,0.4814909096946614
2014-06-28,WC 2014,Brazil,Chile,1,0.7118322637131136,0.1603663962970258,0.12780133998986065,0.6991829471900423,0.17702479722276937,0.12379225558718843,0.6616291870904079,0.226539182800243,0.1118316301093492
2014-06-28,WC 2014,Colombia,Uruguay,0,0.3370544910430908,0.2236958146095276,0.4392496943473816,0.3468606414962126,0.22452186095714569,0.4286174975466417,0.3765034083509166,0.226539182800243,0.3969574088488404
2014-06-29,WC 2014,Costa Rica,Greece,1,0.20281606912612915,0.25318074226379395,0.5440031886100769,0.211996939118622,0.24663555669784545,0.5413675041835325,0.23968234850650866,0.226539182800243,0.5337784686932483
2014-06-29,WC 2014,Netherlands,Mexico,0,0.47893451217012073,0.2875351820130592,0.23353030581682008,0.48471259235281167,0.27240138650979445,0.24288602113739394,0.502346123736181,0.226539182800243,0.271114693463576
2014-06-30,WC 2014,France,Nigeria,0,0.640201210975647,0.17934627830982208,0.18045251071453094,0.6151379923301529,0.19125970873236656,0.19360229893748054,0.5402702218792985,0.226539182800243,0.23319059532045844
2014-06-30,WC 2014,Germany,Algeria,0,0.6875284807752299,0.2016786753881175,0.11079284383665258,0.6725739744318551,0.20800900654108814,0.11941701902705681,0.62808465950822,0.226539182800243,0.14537615769153697
2014-07-01,WC 2014,Argentina,Switzerland,0,0.6077075185688591,0.19101770791464173,0.2012747735164992,0.5855739594162036,0.2000132809359813,0.2144127596478152,0.5194827825765819,0.226539182800243,0.2539780346231752
2014-07-01,WC 2014,Belgium,United States,0,0.4036208391189575,0.2687801718711853,0.3275989890098572,0.38615755035369725,0.258335128903389,0.3555073207429138,0.3339666567481323,0.226539182800243,0.4394941604516247
2014-07-04,WC 2014,Brazil,Colombia,0,0.6903102007600725,0.14359699617615332,0.1660928030637742,0.6824697491402121,0.164447747132115,0.15308250372767293,0.659341220611597,0.226539182800243,0.11411959658816008
2014-07-04,WC 2014,France,Germany,2,0.3434190945798428,0.24721469738439628,0.4093662080357609,0.33111027955438754,0.2421610230382972,0.4267286974073153,0.29435920960197753,0.226539182800243,0.4791016075977795
2014-07-05,WC 2014,Argentina,Belgium,0,0.6003854453678562,0.1929062662394722,0.2067082883926716,0.5813758258498081,0.20142969967960414,0.21719447447058782,0.5246595521613431,0.226539182800243,0.24880126503841396
2014-07-05,WC 2014,Netherlands,Costa Rica,1,0.7023073999010861,0.18580244310476396,0.11189015699414995,0.676478409691582,0.19610183232857295,0.12741975797984503,0.5993485225787586,0.226539182800243,0.17411229462099848
2014-07-08,WC 2014,Brazil,Germany,2,0.6167859435081482,0.21877683699131012,0.1644372195005417,0.6135913401901978,0.22083262774348258,0.16557603206631966,0.6043676040509851,0.226539182800243,0.16909321314877193
2014-07-09,WC 2014,Netherlands,Argentina,1,0.3063853979110718,0.205358624458313,0.48825597763061523,0.3088459572791652,0.21076896834373474,0.4803850743771001,0.31641615172681303,0.226539182800243,0.457044665472944
2014-07-12,WC 2014,Brazil,Netherlands,2,0.6573017835617065,0.19239458441734314,0.15030363202095032,0.6556155050719715,0.20104593831300735,0.1433385566150211,0.6509444932803469,0.226539182800243,0.12251632391941011
2014-07-13,WC 2014,Germany,Argentina,0,0.38436650657107674,0.18388341093237084,0.43175008249655245,0.38628754895227274,0.19466255819927814,0.41904989284844923,0.3922843936828222,0.226539182800243,0.3811764235169348
2018-06-14,WC 2018,Russia,Saudi Arabia,0,0.6754286583321396,0.21536161532871656,0.10920972633914383,0.654848737537297,0.21827121149653744,0.12688005096616567,0.5930730977775515,0.2270467590480079,0.17988014317444065
2018-06-15,WC 2018,Egypt,Uruguay,2,0.1462792201721436,0.19792166942124573,0.6557991104066107,0.15834981404625026,0.20519125206593428,0.6364589338878155,0.19454982656767458,0.2270467590480079,0.5784034143843176
2018-06-15,WC 2018,Morocco,Iran,2,0.41013924509701866,0.27758515708402265,0.3122755978189587,0.39145325941192965,0.264938867813017,0.3436078727750534,0.3353750141741988,0.2270467590480079,0.4375782267777934
2018-06-15,WC 2018,Portugal,Spain,1,0.22458200308191759,0.3059982475043388,0.46941974941374365,0.24145085568233254,0.2862486856282541,0.47230045868941334,0.29203974682559797,0.2270467590480079,0.48091349412639417
2018-06-16,WC 2018,Argentina,Iceland,1,0.6582398316526438,0.21361145058853254,0.12814871775882367,0.6476956395811505,0.2169585879413994,0.1353457724774501,0.6160257974904016,0.2270467590480079,0.1569274434615905
2018-06-16,WC 2018,Croatia,Nigeria,0,0.57074064866812,0.2551690378065264,0.17409031352535356,0.5676697017191504,0.2481267783548948,0.18420351992595477,0.5584230796158796,0.2270467590480079,0.21453016133611255
2018-06-16,WC 2018,France,Australia,0,0.7000073507431456,0.19356135399168822,0.10643129526516625,0.6715193021010277,0.20192101549376615,0.12655968240520613,0.5860197054875037,0.2270467590480079,0.18693353546448846
2018-06-16,WC 2018,Peru,Denmark,2,0.5519458651542664,0.24919754266738892,0.19885659217834473,0.5414229929800461,0.2436481570005417,0.21492885001941225,0.5098235351827852,0.2270467590480079,0.26312970576920686
2018-06-17,WC 2018,Brazil,Switzerland,1,0.657636086415169,0.18625381033856242,0.15611010324626853,0.6413770557406221,0.1964403577539218,0.16218258650545608,0.5925641171320487,0.2270467590480079,0.18038912381994346
2018-06-17,WC 2018,Costa Rica,Serbia,2,0.30239405326860985,0.29722957917363707,0.4003763675577531,0.32022067466918536,0.27967218438022784,0.4001071409505868,0.37367793359091495,0.2270467590480079,0.3992753073610772
2018-06-17,WC 2018,Germany,Mexico,2,0.5118764867727378,0.28218100736354323,0.20594250586371896,0.5121256742851951,0.2683857555226574,0.21948857019214751,0.5128422129360176,0.2270467590480079,0.2601110280159745
2018-06-18,WC 2018,Belgium,Panama,0,0.773118984298691,0.13973163276510883,0.08714938293620024,0.7393224359402367,0.16154872457383163,0.09912883948593176,0.6378942020809231,0.2270467590480079,0.13505903887106907
2018-06-18,WC 2018,Sweden,South Korea,0,0.5492071696216486,0.27161554458621556,0.17917728579213577,0.5253039601666836,0.2604616584396617,0.21423438139365464,0.4535668937175238,0.2270467590480079,0.31938634723446835
2018-06-18,WC 2018,Tunisia,England,2,0.10832048791169394,0.22496699951638283,0.6667125125719232,0.12217520844473825,0.22547524963728713,0.6523495419179747,0.1637294653904887,0.2270467590480079,0.6092237755615034
2018-06-19,WC 2018,Colombia,Japan,2,0.6871082987519591,0.2048264802940631,0.10806522095397773,0.6518873451302043,0.21036986022054732,0.13774279464924843,0.5461914429494378,0.2270467590480079,0.22676179800255433
2018-06-19,WC 2018,Poland,Senegal,2,0.45476359128952026,0.3001047372817993,0.24513167142868042,0.4570690097231325,0.2818285529613495,0.26110243731551797,0.46395719838841665,0.2270467590480079,0.3089960425635755
2018-06-19,WC 2018,Russia,Egypt,0,0.651199613201598,0.23027875730359035,0.11852162949481164,0.6326017115256216,0.22945906797769275,0.1379392204966856,0.5767731151739316,0.2270467590480079,0.1961801257780606
2018-06-20,WC 2018,Iran,Spain,2,0.10247430205345154,0.16349682211875916,0.7340288758277893,0.12764915157102702,0.17937261658906936,0.6929782318399036,0.203161410073562,0.2270467590480079,0.5697918308784301
2018-06-20,WC 2018,Portugal,Morocco,0,0.48475374235969015,0.2793632530976311,0.23588300454267874,0.4968399796652588,0.26627243982322335,0.2368875805115179,0.5330664442503831,0.2270467590480079,0.23988679670160912
2018-06-20,WC 2018,Uruguay,Saudi Arabia,0,0.7610910790670926,0.15003498717986105,0.08887393375304638,0.7194797581192491,0.1692762403848958,0.11124400149585514,0.5946098249376993,0.2270467590480079,0.17834341601429288
2018-06-21,WC 2018,Argentina,Croatia,2,0.5130054721382794,0.27861039585126657,0.208384132010454,0.5091677339670901,0.2657077968884499,0.22512446914446,0.4976244161526599,0.2270467590480079,0.27532882479933224
2018-06-21,WC 2018,Denmark,Australia,1,0.5168523865469156,0.285546426259673,0.1976011871934114,0.4949004060480131,0.2709098196947548,0.23418977425723214,0.42901851149734005,0.2270467590480079,0.3439347294546521
2018-06-21,WC 2018,France,Peru,0,0.32218122482299805,0.2590009570121765,0.41881781816482544,0.3507582738097391,0.2510007177591324,0.39824100843112853,0.43646301736791737,0.2270467590480079,0.33649022358407477
2018-06-22,WC 2018,Brazil,Costa Rica,0,0.7969510852154749,0.14058802055522876,0.062460894229296376,0.7684104713109692,0.16219101541642156,0.0693985132726093,0.6827473274676841,0.2270467590480079,0.0902059134843081
2018-06-22,WC 2018,Nigeria,Iceland,0,0.22776703197111142,0.2846057074575766,0.487627260571312,0.258727554074786,0.27020428059318247,0.47106816533203166,0.35158785142366195,0.2270467590480079,0.42136538952833025
2018-06-22,WC 2018,Serbia,Switzerland,2,0.22070612845700596,0.2841878448668765,0.4951060266761176,0.22675482579360418,0.2698908836501574,0.5033542905562385,0.24488610365880276,0.2270467590480079,0.5280671372931894
2018-06-23,WC 2018,Belgium,Tunisia,0,0.7021689624240686,0.1756866179611271,0.12214441961480438,0.677034629719752,0.18851496347084531,0.13445040680940265,0.6015952386930311,0.2270467590480079,0.17135800225896106
2018-06-23,WC 2018,Germany,Sweden,0,0.5525631308555603,0.2805352509021759,0.1669016182422638,0.5608299903752696,0.26715143817663195,0.1720185714480985,0.5855951439306617,0.2270467590480079,0.18735809702133044
2018-06-23,WC 2018,South Korea,Mexico,2,0.15484900080342587,0.2836018375932349,0.5615491616033392,0.1755753072846047,0.26945137819492615,0.5549733145204692,0.23773984488945857,0.2270467590480079,0.5352133960625335
2018-06-24,WC 2018,England,Panama,0,0.7388716074319902,0.18077271494743444,0.08035567762057533,0.715226569898873,0.19232953621057583,0.09244389389055119,0.6442524838775512,0.2270467590480079,0.128700757074441
2018-06-24,WC 2018,Japan,Senegal,1,0.21213955319343666,0.32247386343699286,0.46538658336957045,0.2467697737612772,0.2986053975777447,0.4546248286609781,0.35063922388894325,0.2270467590480079,0.4223140170630489
2018-06-24,WC 2018,Poland,Colombia,2,0.2537747621536255,0.26989254355430603,0.4763326942920685,0.2732030389746518,0.25916940766572955,0.46762755335961864,0.33146781761728966,0.2270467590480079,0.4414854233347024
2018-06-25,WC 2018,Iran,Portugal,1,0.15998408198356628,0.2560836374759674,0.5839322805404663,0.1914790304434459,0.24881272810697555,0.5597082414495785,0.28594657776538995,0.2270467590480079,0.48700666318660213
2018-06-25,WC 2018,Russia,Uruguay,2,0.3485858142375946,0.3631629943847656,0.28825119137763977,0.3575248346202035,0.32912224578857424,0.31335291959122225,0.38431864678852745,0.2270467590480079,0.3886345941634647
2018-06-25,WC 2018,Saudi Arabia,Egypt,0,0.22781866788864136,0.32697826623916626,0.4452030658721924,0.26195790187676926,0.3019836996793747,0.4360583984438561,0.3643535626298297,0.2270467590480079,0.4085996783221625
2018-06-25,WC 2018,Spain,Morocco,1,0.7523808591422567,0.15891513465218446,0.08870400620555886,0.7160596057820441,0.17593635098913835,0.10800404322881761,0.6070591222553589,0.2270467590480079,0.16589411869663323
2018-06-26,WC 2018,Australia,Peru,2,0.10833053936544296,0.1646940955337343,0.7269753651008227,0.13780581741382414,0.18027057165030075,0.6819236109358752,0.22621796672500105,0.2270467590480079,0.5467352742269911
2018-06-26,WC 2018,Denmark,France,1,0.19107726785770857,0.28599799531692255,0.5229247368253689,0.19831496810895569,0.27124849648769195,0.5304365354033524,0.22001475928567898,0.2270467590480079,0.5529384816663132
2018-06-26,WC 2018,Iceland,Croatia,2,0.21412402391433716,0.3137998580932617,0.4720761179924011,0.22151766874681017,0.2920998935699463,0.4863824376832435,0.24368386182807328,0.2270467590480079,0.5292693791239189
2018-06-26,WC 2018,Nigeria,Argentina,2,0.09159071879969118,0.17558065318436403,0.7328286280159447,0.10256906152416478,0.18843548988827302,0.7089954485875622,0.135495893006466,0.2270467590480079,0.6374573479455262
2018-06-27,WC 2018,Mexico,Sweden,2,0.35715150833129883,0.3000597357749939,0.3427887558937073,0.3863628762675179,0.28179480183124545,0.3318423219012367,0.4739683078283783,0.2270467590480079,0.29898493312361385
2018-06-27,WC 2018,Serbia,Brazil,2,0.06909681856632233,0.13688193261623383,0.7940212488174438,0.07572923611413214,0.15941144946217536,0.7648593144236925,0.09562070427686478,0.2270467590480079,0.6773325366751274
2018-06-27,WC 2018,South Korea,Germany,0,0.06740666825463372,0.1578245139446182,0.7747688178007481,0.08608777627647815,0.17511838545846364,0.7387938382650583,0.14212250278063454,0.2270467590480079,0.6308307381713576
2018-06-27,WC 2018,Switzerland,Costa Rica,1,0.5651118243502352,0.24243037763879266,0.19245779801097213,0.5585958047001656,0.2385727832290945,0.20283141207073999,0.5390151385579487,0.2270467590480079,0.23393810239404347
2018-06-28,WC 2018,England,Belgium,2,0.32979049295811375,0.3279502294078401,0.3422592776340461,0.3467759807118978,0.3027126720558801,0.3505113472322221,0.39770838499467026,0.2270467590480079,0.3752448559573219
2018-06-28,WC 2018,Japan,Poland,2,0.189391049584613,0.24497194953221008,0.5656370008831769,0.210854148752461,0.24047896214915757,0.5486668890983815,0.2752267966809502,0.2270467590480079,0.4977264442710419
2018-06-28,WC 2018,Panama,Tunisia,2,0.3170733844361718,0.27294699171027514,0.4099796238535531,0.3202032410433888,0.2614602437827064,0.4183365151739048,0.3295728736773734,0.2270467590480079,0.44338036727461877
2018-06-28,WC 2018,Senegal,Colombia,2,0.1857875353490918,0.2680881499608688,0.5461243146900394,0.20376028428099646,0.2578161124706516,0.5384236032483519,0.2576629440096921,0.2270467590480079,0.5152902969423
2018-06-30,WC 2018,France,Argentina,0,0.31240065767768965,0.3011654794910836,0.38643386283122677,0.3364926272398577,0.2826241096183127,0.3808832631418297,0.4087438093706107,0.2270467590480079,0.3642094315813814
2018-06-30,WC 2018,Uruguay,Portugal,0,0.33848006541967585,0.283146300409624,0.37837363417070013,0.3332479356483924,0.26910972530721805,0.3976423390443896,0.3175323375272974,0.2270467590480079,0.4554209034246947
2018-07-01,WC 2018,Croatia,Denmark,1,0.37206363677978516,0.30281496047973633,0.3251214027404785,0.3859872807356046,0.28386122035980227,0.33015149890459317,0.4277323373549402,0.2270467590480079,0.34522090359705193
2018-07-01,WC 2018,Russia,Spain,1,0.24172001356720885,0.27652367125381017,0.481756315178981,0.23832348177711699,0.26414275344035765,0.4975337647825254,0.22812008650600482,0.2270467590480079,0.5448331544459873
2018-07-02,WC 2018,Belgium,Japan,0,0.7520711197831893,0.1490740731634476,0.09885480705336311,0.7148972841027724,0.1685555548725857,0.11654716102464185,0.6033392786437646,0.2270467590480079,0.16961396230822756
2018-07-02,WC 2018,Brazil,Mexico,0,0.7419310587069077,0.1443750964291365,0.11369384486395583,0.7112731371973341,0.16503132232185241,0.12369554048081356,0.6192619110268308,0.2270467590480079,0.1536913299251613
2018-07-03,WC 2018,Colombia,England,1,0.3082663416862488,0.30373597145080566,0.38799768686294556,0.3065344665435554,0.28455197858810427,0.40891355486834036,0.30132061302060015,0.2270467590480079,0.471632627931392
2018-07-03,WC 2018,Sweden,Switzerland,0,0.24144750833511353,0.3032386898994446,0.4553138017654419,0.24671726154731782,0.28417901742458346,0.4691037210280987,0.26251064086024717,0.2270467590480079,0.5104426000917449
2018-07-06,WC 2018,Brazil,Belgium,2,0.5870298322150062,0.20629156250630507,0.20667860527868884,0.5754794372344149,0.2114686718797288,0.21305189088585638,0.540795537397152,0.2270467590480079,0.23215770355484014
2018-07-06,WC 2018,Uruguay,France,2,0.2845805713784354,0.29960433843109974,0.41581509019046486,0.27939429204221267,0.2814532538233248,0.43915245413446247,0.26381949453204223,0.2270467590480079,0.50913374641995
2018-07-07,WC 2018,Russia,Croatia,1,0.3125962708174071,0.2849522615954954,0.4024514675870975,0.33293808323401697,0.2704641961966216,0.3965977205693615,0.39393968948880426,0.2270467590480079,0.3790135514631879
2018-07-07,WC 2018,Sweden,England,2,0.20377955447970494,0.28782690429171637,0.5083935412285787,0.20230734135317957,0.2726201782187873,0.5250724804280331,0.19787873149387014,0.2270467590480079,0.575074509458122
2018-07-10,WC 2018,France,Belgium,0,0.3422395092916342,0.32175455456240637,0.33600593614595936,0.3611163172449964,0.2980659159218048,0.34081776683319887,0.41772147145447147,0.2270467590480079,0.35523176949752067
2018-07-11,WC 2018,Croatia,England,0,0.21743351221084595,0.33280450105667114,0.4497619867324829,0.23140468206618717,0.3063533757925034,0.4622419421413095,0.2733016585165007,0.2270467590480079,0.49965158243549146
2018-07-14,WC 2018,Belgium,England,0,0.3422592776340461,0.3279502294078401,0.32979049295811375,0.3505113472322221,0.3027126720558801,0.3467759807118978,0.3752448559573218,0.2270467590480079,0.39770838499467026
2018-07-15,WC 2018,France,Croatia,0,0.4896608664044867,0.2996702834914667,0.21066885010404662,0.4966827210267636,0.28150271261860005,0.22181456635463648,0.5177169661136337,0.2270467590480079,0.25523627483835837
2022-11-20,WC 2022,Qatar,Ecuador,2,0.33901119232177734,0.28358137607574463,0.377407431602478,0.36875249330175514,0.2694360320568085,0.36181147464143637,0.45787138581569864,0.22717724288840263,0.3149513712958987
2022-11-21,WC 2022,England,Iran,0,0.6012466549873352,0.2405586987733841,0.1581946462392807,0.5762870636847827,0.23716902408003807,0.1865439122351793,0.501293320755716,0.22717724288840263,0.2715294363558814
2022-11-21,WC 2022,Senegal,Netherlands,2,0.11050038702413151,0.2044168248443542,0.6850827881315142,0.11497376650780658,0.21006261863326564,0.6749636148589278,0.1283644652349402,0.22717724288840263,0.6444582918766572
2022-11-21,WC 2022,United States,Wales,1,0.39905762672424316,0.2692911922931671,0.3316511809825897,0.40812833424027983,0.25871839421987536,0.33315327153984486,0.43524063660727763,0.22717724288840263,0.3375821205043197
