date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2014-06-23,WC 2014,Brazil,Cameroon,0,0.7778178221637659,0.1592651260118149,0.06291705182441915,0.759521033857969,0.17619883887922858,0.06428012726280247,0.7050506980394088,0.226539182800243,0.06841011916034825
2014-06-23,WC 2014,Croatia,Mexico,2,0.4156484007835388,0.2775424122810364,0.3068091869354248,0.4072016324669906,0.2649068131581964,0.32789155437481304,0.38208900616773106,0.226539182800243,0.39137181103202595
2014-06-23,WC 2014,Netherlands,Chile,0,0.36181390285491943,0.23424246907234192,0.40394362807273865,0.37277887113460395,0.23243185925483703,0.39478926961055905,0.40591561485264716,0.226539182800243,0.36754520234710986
2014-06-24,WC 2014,Japan,Colombia,2,0.13398238125364698,0.22325814768335883,0.6427594710629942,0.1661783125838781,0.22419360995869667,0.6096280774574252,0.2629227355416908,0.226539182800243,0.5105380816580662
2014-06-24,WC 2014,Italy,Uruguay,2,0.2981676459312439,0.27945154905319214,0.42238080501556396,0.30038346290494516,0.2663386617898941,0.4332778753051607,0.30721394762417087,0.226539182800243,0.46624686957558614
2014-06-24,WC 2014,Greece,Ivory Coast,0,0.4154535110159662,0.2806728398599374,0.30387364912409637,0.416686773154896,0.2672546321860756,0.31605859465902847,0.42063718685291746,0.226539182800243,0.35282363034683956
2014-06-24,WC 2014,Costa Rica,England,1,0.22080984711647034,0.26655611395835876,0.5126340389251709,0.23068628363738625,0.2566670780181885,0.5126466383444253,0.26047074824771865,0.226539182800243,0.5129900689520384
2014-06-25,WC 2014,Bosnia and Herzegovina,Iran,0,0.3738065846620028,0.3133465554312898,0.3128468599067074,0.3830597069216615,0.2917599192297471,0.32518037384859144,0.4110639693088482,0.226539182800243,0.3623968478909088
2014-06-25,WC 2014,Ecuador,France,1,0.1788424306762943,0.23992381214868463,0.5812337571750211,0.2038508053655399,0.2366928533522145,0.5594563412822456,0.279042170567212,0.226539182800243,0.49441864663254503
2014-06-25,WC 2014,Honduras,Switzerland,2,0.19429814236467652,0.23967137218501056,0.566030485450313,0.1981258533589108,0.23650353489805653,0.5653706117430326,0.2097339491589637,0.226539182800243,0.5637268680407933
2014-06-25,WC 2014,Nigeria,Argentina,2,0.10418350482397165,0.16960457346449584,0.7262119217115325,0.12015437023266017,0.18395344155853394,0.6958921882088058,0.16816713973325179,0.226539182800243,0.6052936774665053
2014-06-26,WC 2014,Algeria,Russia,1,0.2543434500694275,0.2909996509552002,0.4546568989753723,0.2647919339501876,0.2749997341185848,0.4602083319312276,0.29631394110109927,0.226539182800243,0.4771468760986578
2014-06-26,WC 2014,South Korea,Belgium,2,0.11897270204167512,0.20919778631332836,0.6718295116449965,0.1405679691795439,0.2136483431563275,0.6457836876641285,0.20547621680560907,0.22653918280024302,0.567984600394148
2014-06-26,WC 2014,Portugal,Ghana,0,0.5711880581612017,0.2540037745537061,0.17480816728509221,0.5714830356793558,0.2472528260834936,0.18126413823715062,0.5727091633242885,0.226539182800243,0.20075165387546856
2014-06-26,WC 2014,United States,Germany,2,0.20641858615986025,0.22581852828374674,0.567762885556393,0.22980758841860424,0.22611389622601402,0.5440785153553818,0.3001534182454527,0.226539182800243,0.47330739895430435
2014-06-28,WC 2014,Colombia,Uruguay,0,0.4166220898442838,0.2334236135058518,0.34995429664986444,0.4170303274338283,0.2318177227973938,0.35115194976877795,0.4185044016613097,0.226539182800243,0.3549564155384473
2014-06-28,WC 2014,Brazil,Chile,1,0.5885679984942674,0.18259782415320683,0.22883417735252576,0.5802830175357809,0.1936983677654972,0.22601861469872184,0.5557591980205505,0.226539182800243,0.2177016191792065
2014-06-29,WC 2014,Netherlands,Mexico,0,0.5467913313743868,0.24083641889203844,0.2123722497335747,0.53782658313491,0.23737731977369367,0.22479609709139625,0.5112369431083217,0.226539182800243,0.2622238740914354
2014-06-29,WC 2014,Costa Rica,Greece,1,0.279559850692749,0.2649669051170349,0.45547324419021606,0.28542308966635943,0.25547517503089945,0.4591017353027411,0.303193462048454,0.226539182800243,0.4702673551513031
2014-06-30,WC 2014,France,Nigeria,0,0.6405336856842041,0.20004802942276,0.1594182848930359,0.6176800844954226,0.20678602206707,0.17553389343750742,0.5494466335932051,0.226539182800243,0.22401418360655184
2014-06-30,WC 2014,Germany,Algeria,0,0.6749653421332044,0.18010464847399738,0.14493000939279824,0.6643020382707286,0.1918284954973607,0.14386946623191077,0.6326891148205146,0.226539182800243,0.1407717023792424
2014-07-01,WC 2014,Argentina,Switzerland,0,0.6004201859298376,0.22667496244125013,0.17290485162891225,0.583734951335528,0.22675622233021922,0.18950882633425278,0.5339974126445995,0.226539182800243,0.23946340455515744
2014-07-01,WC 2014,Belgium,United States,0,0.46562550859527313,0.2520690039416851,0.2823054874630418,0.4456995102441997,0.24580175464754564,0.30849873510825465,0.38615159724406545,0.226539182800243,0.3873092199556915
2014-07-04,WC 2014,Brazil,Colombia,0,0.5501652523924485,0.19541031704575768,0.25442443056179376,0.5379176996761021,0.20330773644607866,0.2587745638778193,0.5014737701477899,0.226539182800243,0.2719870470519671
2014-07-04,WC 2014,France,Germany,2,0.3517275066213314,0.2643075146858403,0.38396497869282836,0.3394322139702352,0.25498063939694404,0.4055871466328208,0.3027266783292521,0.226539182800243,0.4707341388705049
2014-07-05,WC 2014,Argentina,Belgium,0,0.5457664565513594,0.24461486206606442,0.2096186813825762,0.5345653172847374,0.24021115230884693,0.22522353040641568,0.5012605584853146,0.226539182800243,0.2722002587144424
2014-07-05,WC 2014,Netherlands,Costa Rica,1,0.7098914490623988,0.16489246733326415,0.12521608360433703,0.6822265783128572,0.1804193446244446,0.13735407706269828,0.5995891664733476,0.226539182800243,0.17387165072640942
2014-07-08,WC 2014,Brazil,Germany,2,0.5228744589425784,0.19737532146646614,0.27975021959095536,0.5046466411594482,0.20478149685914823,0.2905718619814035,0.45023144285309724,0.226539182800243,0.32322937434665977
2014-07-09,WC 2014,Netherlands,Argentina,1,0.32590028643608093,0.22374671697616577,0.4503529965877533,0.3247193430901734,0.2245600410783297,0.45072061583149686,0.3213679900797942,0.226539182800243,0.4520928271199628
2014-07-12,WC 2014,Brazil,Netherlands,2,0.4485634534694823,0.27628137327917657,0.2751551732513412,0.4558720864098872,0.2639610333419462,0.2801668802481666,0.478082821651746,0.226539182800243,0.29537799554801103
2014-07-13,WC 2014,Germany,Argentina,0,0.3874022480071261,0.22843579138624046,0.38416196060663343,0.39276598270924934,0.228076852681543,0.3791571646092076,0.40910097090520303,0.226539182800243,0.364359846294554
2018-06-14,WC 2018,Russia,Saudi Arabia,0,0.5449097400118295,0.2688118637567102,0.1862783962314604,0.5276190722654741,0.2583589039551885,0.21402202377933732,0.47571830109548174,0.2270467590480079,0.2972349398565104
2018-06-15,WC 2018,Egypt,Uruguay,2,0.13466220692806818,0.20056220291369548,0.6647755901582363,0.1496391501472351,0.20717164613050748,0.6431892037222573,0.1945582070763184,0.2270467590480079,0.5783950338756737
2018-06-15,WC 2018,Morocco,Iran,2,0.4141892965379567,0.2687107840564613,0.31709991940558196,0.3944989914204638,0.25828309019978213,0.34721791837975413,0.3354078021869285,0.2270467590480079,0.43754543876506363
2018-06-15,WC 2018,Portugal,Spain,1,0.25242934383241367,0.2651395876747247,0.48243106849286166,0.26233897102514764,0.25560469244732537,0.482056336527527,0.29205020641064977,0.2270467590480079,0.4809030345413423
2018-06-16,WC 2018,Croatia,Nigeria,0,0.5725292392811406,0.2612109702464649,0.1662597904723945,0.5690089077130576,0.25265823164091833,0.17833286064602416,0.5584141576664996,0.2270467590480079,0.2145390832854925
2018-06-16,WC 2018,Peru,Denmark,2,0.5470920882685794,0.23624427968627632,0.21666363204514433,0.5377826542015504,0.23393321084976199,0.22828413494868777,0.5098235351827852,0.2270467590480079,0.26312970576920686
2018-06-16,WC 2018,Argentina,Iceland,1,0.6435636377865618,0.2134329708432104,0.1430033913702278,0.6366884964766027,0.2168247289780487,0.14648677454534853,0.6160257974904016,0.2270467590480079,0.1569274434615905
2018-06-16,WC 2018,France,Australia,0,0.6877912487921491,0.2035017223209656,0.10870702888688531,0.6623633289260205,0.20937630027724657,0.12826037079673303,0.5860441794227635,0.2270467590480079,0.1869090615292286
2018-06-17,WC 2018,Costa Rica,Serbia,2,0.32749325037002563,0.2899194359779358,0.3825873136520386,0.3390450724952472,0.27418957698345187,0.38676535052130095,0.37367793359091495,0.2270467590480079,0.3992753073610772
2018-06-17,WC 2018,Germany,Mexico,2,0.5090570298118284,0.27929990651309766,0.21164306367507388,0.5100110853430669,0.26622493216060206,0.22376398249633106,0.5128422129360176,0.2270467590480079,0.2601110280159745
2018-06-17,WC 2018,Brazil,Switzerland,1,0.6300833600809193,0.21048803391981327,0.15942860599926745,0.6207105202591319,0.21461602562439555,0.16467345411647255,0.5925561563664102,0.2270467590480079,0.18039708458558196
2018-06-18,WC 2018,Sweden,South Korea,0,0.534083366394043,0.2933787405490875,0.1725378930568695,0.5139665022572557,0.27678406286239626,0.20924943488034803,0.45358847045736533,0.2270467590480079,0.3193647704946268
2018-06-18,WC 2018,Belgium,Panama,0,0.7569239679208102,0.1529916066453486,0.09008442543384115,0.7271761765339755,0.17149370573102596,0.10133011773499861,0.6378942020809231,0.2270467590480079,0.13505903887106907
2018-06-18,WC 2018,Tunisia,England,2,0.1055333779086676,0.24865505469821475,0.6458115673931176,0.12008673756744866,0.24324128441872125,0.63667197801383,0.163736894099838,0.2270467590480079,0.6092163468521542
2018-06-19,WC 2018,Poland,Senegal,2,0.4334088032455564,0.33458275101457163,0.23200844573987195,0.44105026599081837,0.30768704920540824,0.25126268480377334,0.4639465217185205,0.2270467590480079,0.3090067192334716
2018-06-19,WC 2018,Russia,Egypt,0,0.48861308429798234,0.2994346529413863,0.21195226276063137,0.4868392273186399,0.28132599220684185,0.23183478047451828,0.48148854433827337,0.2270467590480079,0.29146469661371877
2018-06-19,WC 2018,Colombia,Japan,2,0.6489928573970284,0.24165810694348175,0.10934903565948989,0.6233030667197186,0.23799358604881835,0.13870334723146308,0.5462006667964863,0.2270467590480079,0.2267525741555059
2018-06-20,WC 2018,Portugal,Morocco,0,0.5343628446107679,0.29542064226536985,0.17021651312386224,0.5392097162701971,0.2783154767061628,0.1824748070236401,0.5537168154792363,0.2270467590480079,0.21923642547275574
2018-06-20,WC 2018,Uruguay,Saudi Arabia,0,0.7727711027986309,0.1464677569314594,0.08076114026990965,0.7330713259504618,0.16660082015542343,0.10032785389411478,0.6139348697416518,0.2270467590480079,0.15901837121034038
2018-06-20,WC 2018,Iran,Spain,2,0.10095807759526257,0.1779426160761324,0.721099306328605,0.13144644365945665,0.19020696173762502,0.6783465946029182,0.22289804942262556,0.2270467590480079,0.5500551915293665
2018-06-21,WC 2018,Denmark,Australia,1,0.5412736969806642,0.2841728841014837,0.1745534189178521,0.5229849227027894,0.26987966138483105,0.20713541591237958,0.46809029715687844,0.2270467590480079,0.3048629437951137
2018-06-21,WC 2018,France,Peru,0,0.37807165449644164,0.25942518533989234,0.362503160163666,0.402374629947795,0.2513188947642179,0.34630647528798714,0.4752548203922966,0.2270467590480079,0.29769842055969553
2018-06-21,WC 2018,Argentina,Croatia,2,0.4915643554135124,0.2618073342058361,0.24662831038065153,0.4871197391389324,0.253105495648168,0.2597747652128996,0.4737572081223389,0.2270467590480079,0.29919603282965324
2018-06-22,WC 2018,Brazil,Costa Rica,0,0.7944437324586788,0.14618457962710096,0.05937168791422015,0.7675053192071178,0.16638843266998432,0.06610624812289789,0.6866485313648396,0.2270467590480079,0.08630470958715254
2018-06-22,WC 2018,Nigeria,Iceland,0,0.22578301352909166,0.28662770132339893,0.48758928514750943,0.2509501402568664,0.27172077835022246,0.47732908139291114,0.32643173824132776,0.2270467590480079,0.4465215027106644
2018-06-22,WC 2018,Serbia,Switzerland,2,0.24062973978012026,0.2922408369851362,0.46712942323474355,0.2438039302856617,0.27593062609124,0.48026544362309825,0.2533111559108547,0.2270467590480079,0.5196420850411374
2018-06-23,WC 2018,Germany,Sweden,0,0.5055102705955505,0.3108803629875183,0.18360936641693115,0.5161925401640876,0.2899102765606385,0.19389718327527394,0.5482062145097397,0.2270467590480079,0.2247470264422524
2018-06-23,WC 2018,South Korea,Mexico,2,0.13896285618675602,0.2565762813348896,0.6044608624783544,0.15396651102986014,0.24918220608750907,0.5968512828826308,0.19896544534592558,0.2270467590480079,0.5739877956060666
2018-06-23,WC 2018,Belgium,Tunisia,0,0.710424500082463,0.18694143373123207,0.10263406618630491,0.6861183584153568,0.1969560689809867,0.11692557260365649,0.6131627989681719,0.2270467590480079,0.15979044198382025
2018-06-24,WC 2018,England,Panama,0,0.7369228711265753,0.19006526753403646,0.07301186133938821,0.7160815413409537,0.1992989448141503,0.08461951384489601,0.6535179851406718,0.2270467590480079,0.11943525581132029
2018-06-24,WC 2018,Japan,Senegal,1,0.21418442151225242,0.31671169872152355,0.46910387976622403,0.24946820618690668,0.2942837735670243,0.4562480202460691,0.35529807634539745,0.2270467590480079,0.4176551646065947
2018-06-24,WC 2018,Poland,Colombia,2,0.2609247046984644,0.26115096393677484,0.47792433136476076,0.2797309462182791,0.252613224643863,0.46765582913785786,0.3361293269458075,0.2270467590480079,0.43682391400618464
2018-06-25,WC 2018,Russia,Uruguay,2,0.23354496855899784,0.23655789385563453,0.5298971375853676,0.24083278667328673,0.23416842218982545,0.5249987911368879,0.26268031410013654,0.2270467590480079,0.5102729268518555
2018-06-25,WC 2018,Saudi Arabia,Egypt,0,0.2156486575498777,0.3231142855618681,0.46123705688825417,0.25324629376555147,0.29908571586268295,0.44766799037176563,0.366017049661415,0.2270467590480079,0.4069361912905771
2018-06-25,WC 2018,Spain,Morocco,1,0.7192060518738,0.18582484508604735,0.0949691030401526,0.6974229204104675,0.19611862962907717,0.10645844996045543,0.6320352877706646,0.2270467590480079,0.14091795318132747
2018-06-25,WC 2018,Iran,Portugal,1,0.13924891586595273,0.26243664398411776,0.5983144401499295,0.17324244877565115,0.253577482592053,0.573180068632296,0.2752063930854698,0.2270467590480079,0.49774684786652235
2018-06-26,WC 2018,Australia,Peru,2,0.14435064792633057,0.24200665950775146,0.613642692565918,0.17353084539423036,0.23825499463081362,0.5882141599749561,0.26105564549276356,0.2270467590480079,0.5118975954592285
2018-06-26,WC 2018,Denmark,France,1,0.19105049967765808,0.2718692123889923,0.5370802879333496,0.19763586121843488,0.26065191674232485,0.5417122220392403,0.2173788255242964,0.2270467590480079,0.5555744154276958
2018-06-26,WC 2018,Nigeria,Argentina,2,0.10489676225853534,0.2119875119029545,0.6831157258385101,0.12104814977649339,0.21574063646793365,0.663211213755573,0.1694920539688871,0.2270467590480079,0.603461186983105
2018-06-26,WC 2018,Iceland,Croatia,2,0.18376314640045166,0.26898080110549927,0.5472560524940491,0.1880916211332424,0.25848559697738893,0.5534227818893688,0.2010648933192817,0.2270467590480079,0.5718883476327105
2018-06-27,WC 2018,Serbia,Brazil,2,0.06922774326329276,0.14058510097496663,0.7901871557617406,0.07736847581669785,0.1621888264555463,0.7604426977277559,0.10178451503077444,0.2270467590480079,0.6711687259212177
2018-06-27,WC 2018,Switzerland,Costa Rica,1,0.6093683242797852,0.23203210532665253,0.15859957039356232,0.6023260769502811,0.2307740752696991,0.16689984778001982,0.5811641780049699,0.2270467590480079,0.1917890629470223
2018-06-27,WC 2018,South Korea,Germany,0,0.06543405061509978,0.17646392391038282,0.7581020254745174,0.08265985653412455,0.18909793083195028,0.7282422126339252,0.13432915788110372,0.2270467590480079,0.6386240830708884
2018-06-27,WC 2018,Mexico,Sweden,2,0.39468419551849365,0.31445032358169556,0.2908654808998108,0.42274543733403325,0.2925877426862717,0.2846668199796951,0.5068984984532794,0.2270467590480079,0.26605474249871275
2018-06-28,WC 2018,Panama,Tunisia,2,0.3110611849390754,0.28511874168403495,0.40382007337688963,0.3166641208818233,0.27058905288046287,0.41274682623771386,0.3334527766880095,0.2270467590480079,0.43950046426398265
2018-06-28,WC 2018,England,Belgium,2,0.3711952456475721,0.27357470173911147,0.3552300526133164,0.3776600268780369,0.26193103241920473,0.3604089407027584,0.3970303790233613,0.2270467590480079,0.37592286192863084
2018-06-28,WC 2018,Japan,Poland,2,0.22841772437095642,0.2725994884967804,0.4989827871322632,0.25915488400966186,0.2611996238231659,0.4796454921671722,0.35134513844863613,0.2270467590480079,0.42160810250335595
2018-06-28,WC 2018,Senegal,Colombia,2,0.19555866718292236,0.2592509984970093,0.5451903343200684,0.21956310107392707,0.251188248872757,0.529248650053316,0.29155876518547413,0.2270467590480079,0.481394475766518
2018-06-30,WC 2018,Uruguay,Portugal,0,0.3740236759185791,0.24700486660003662,0.3789714574813843,0.36572435764952255,0.24200364995002746,0.39227199240044996,0.3408057861306674,0.2270467590480079,0.4321474548213247
2018-06-30,WC 2018,France,Argentina,0,0.40257405034977045,0.25682093927797855,0.34060501037225094,0.4161532045149149,0.24936571021778253,0.3344810852673026,0.45686304314516013,0.2270467590480079,0.316090197806832
2018-07-01,WC 2018,Russia,Spain,1,0.1561272190847164,0.23946658490498618,0.6044061960102974,0.1534721607350761,0.23634994077682495,0.610177898488099,0.14549819787427648,0.2270467590480079,0.6274550430777157
2018-07-01,WC 2018,Croatia,Denmark,1,0.3768310659179409,0.29598853874172387,0.3271803953403352,0.3936954088363808,0.27874139829699396,0.3275631928666253,0.4442615491842969,0.2270467590480079,0.32869169176769525
2018-07-02,WC 2018,Brazil,Mexico,0,0.7343704700469971,0.15626464784145355,0.10936488211154938,0.7035148634399697,0.17394848215579986,0.12253665440423045,0.6109110871520028,0.2270467590480079,0.16204215379998935
2018-07-02,WC 2018,Belgium,Japan,0,0.7713741236487207,0.13697532125507267,0.09165055509620655,0.7337947791067101,0.15948149577445517,0.10672372511883468,0.6210192172536034,0.2270467590480079,0.15193402369838868
2018-07-03,WC 2018,Sweden,Switzerland,0,0.24619841575622559,0.31824493408203125,0.43555665016174316,0.2546990759031498,0.29543370056152346,0.4498672235353268,0.2801841068812504,0.2270467590480079,0.4927691340707418
2018-07-03,WC 2018,Colombia,England,1,0.2982268542579754,0.2578174693042794,0.4439556764377452,0.30169385387890124,0.2501130928363475,0.4481930532847514,0.3120759535118611,0.2270467590480079,0.460877287440131
2018-07-06,WC 2018,Uruguay,France,2,0.3204039931297302,0.27651751041412354,0.40307849645614624,0.31175507906817934,0.2641381367465576,0.424106784185263,0.2857910296535116,0.2270467590480079,0.4871622112984806
2018-07-06,WC 2018,Brazil,Belgium,2,0.5452859482956819,0.2234454486287452,0.2312686030755729,0.5353699257554676,0.224334091424942,0.24029598281959036,0.5055912972614873,0.2270467590480079,0.2673619436905048
2018-07-07,WC 2018,Sweden,England,2,0.2359120705180126,0.3036567387785471,0.46043119070344024,0.2417126426184383,0.28449255494061615,0.4737948024409456,0.2590986860361147,0.2270467590480079,0.5138545549158774
2018-07-07,WC 2018,Russia,Croatia,1,0.22519149705196925,0.27205722713299907,0.5027512758150317,0.23034300680634556,0.26079292254458486,0.5088640706490697,0.24578263148380908,0.2270467590480079,0.5271706094681831
2018-07-10,WC 2018,France,Belgium,0,0.3504750728607178,0.2840147018432617,0.3655102252960205,0.3610941876351231,0.2697610263824463,0.36914478598243067,0.3929277621788465,0.2270467590480079,0.38002547877314563
2018-07-11,WC 2018,Croatia,England,0,0.23940037127735445,0.31126170225511207,0.4493379264675335,0.2562387632678379,0.2901962875244789,0.4535649492076832,0.30673539510084635,0.2270467590480079,0.4662178458511458
2018-07-14,WC 2018,Belgium,England,0,0.4018701554459426,0.26865615061856213,0.32947369393549525,0.4146932872847728,0.25824211249837786,0.3270646002168494,0.45313526853478564,0.2270467590480079,0.3198179724172065
2018-07-15,WC 2018,France,Croatia,0,0.49863994121551514,0.27666473388671875,0.2246953248977661,0.5051928514345219,0.2642485504150391,0.23055859815043905,0.5248198336305797,0.2270467590480079,0.24813340732141245
2022-11-20,WC 2022,Qatar,Ecuador,2,0.2031113982664257,0.27444363049333736,0.5224449712402369,0.2322793845862645,0.26258272371564395,0.5051378916980915,0.3197100298457449,0.22717724288840263,0.4531127272658524
2022-11-21,WC 2022,Senegal,Netherlands,2,0.10193463125532708,0.20465184172921666,0.6934135270154562,0.10854945322389452,0.2102388807010317,0.6812116660750738,0.1283644652349402,0.22717724288840263,0.6444582918766572
2022-11-21,WC 2022,England,Iran,0,0.6394305324469586,0.23098203884038387,0.12958742871265752,0.6049275088958186,0.2299865225253481,0.16508596857883334,0.5013034594240215,0.22717724288840263,0.27151929768757577
2022-11-21,WC 2022,United States,Wales,1,0.38971309035161406,0.2809991324245671,0.3292877772238188,0.4011144632747211,0.2674993470236562,0.33138618970162276,0.4352187480154228,0.22717724288840263,0.3376040090961745
