date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2014-06-30,WC 2014,France,Nigeria,0,0.7336541,0.136212,0.1301339,0.6876022346655437,0.15879380408381166,0.15360396870122522,0.5494466335932051,0.226539182800243,0.22401418360655184
2014-06-30,WC 2014,Germany,Algeria,0,0.6899111,0.18190995,0.1281789,0.6756056240229692,0.19306726459120455,0.13132709648466503,0.6326891148205146,0.226539182800243,0.1407717023792424
2014-07-01,WC 2014,Argentina,Switzerland,0,0.5893493,0.22556873,0.18508191,0.5755113651660022,0.22581134441946688,0.19867729041453094,0.5339974126445995,0.226539182800243,0.23946340455515744
2014-07-01,WC 2014,Belgium,United States,0,0.4176834,0.2554632,0.32685336,0.4098004513339503,0.24823219779585542,0.34196732106787187,0.38615159724406545,0.226539182800243,0.3873092199556915
2014-07-04,WC 2014,Brazil,Colombia,0,0.7132201,0.13828748,0.1484924,0.6602835321441862,0.16035040918444338,0.17936605867137037,0.5014737701477899,0.226539182800243,0.2719870470519671
2014-07-04,WC 2014,France,Germany,2,0.29729602,0.22734347,0.4753605,0.29865367518801067,0.2271424055442685,0.4742039192677208,0.3027266783292521,0.226539182800243,0.4707341388705049
2014-07-05,WC 2014,Argentina,Belgium,0,0.55742306,0.22924201,0.21333495,0.5433824160991424,0.22856630090330782,0.22805128299754981,0.5012605584853146,0.226539182800243,0.2722002587144424
2014-07-05,WC 2014,Netherlands,Costa Rica,1,0.7154374,0.17055623,0.11400636,0.686475350814809,0.18455196622465792,0.12897268296053302,0.5995891664733476,0.226539182800243,0.17387165072640942
2014-07-08,WC 2014,Brazil,Germany,2,0.6469323,0.15642099,0.19664672,0.5977570737412284,0.173950535093295,0.2282923911654766,0.45023144285309724,0.226539182800243,0.32322937434665977
2014-07-09,WC 2014,Netherlands,Argentina,1,0.29645178,0.191095,0.5124532,0.3026808229841972,0.19995604160879793,0.49736310560468244,0.3213679900797942,0.226539182800243,0.4520928271199628
2014-07-12,WC 2014,Brazil,Netherlands,2,0.50096095,0.26758352,0.23145552,0.4952414149752381,0.2573224425659055,0.2474361424588564,0.478082821651746,0.226539182800243,0.29537799554801103
2014-07-13,WC 2014,Germany,Argentina,0,0.36247578,0.22033776,0.41718647,0.37413208715150215,0.22188812199686708,0.4039798057527919,0.40910097090520303,0.226539182800243,0.364359846294554
2018-06-14,WC 2018,Russia,Saudi Arabia,0,0.6938248,0.19363044,0.112544715,0.6392982109283198,0.20198451755416963,0.15871727151751047,0.47571830109548174,0.2270467590480079,0.2972349398565104
2018-06-15,WC 2018,Egypt,Uruguay,2,0.15433112,0.25010443,0.5955645,0.1643878901703972,0.24434001026523683,0.5912721219161078,0.1945582070763184,0.2270467590480079,0.5783950338756737
2018-06-15,WC 2018,Morocco,Iran,2,0.376243,0.28306293,0.34069407,0.3660341969933416,0.2690588909186182,0.3649069120880402,0.3354078021869285,0.2270467590480079,0.43754543876506363
2018-06-15,WC 2018,Portugal,Spain,1,0.22848637,0.2610319,0.5104817,0.2443773358433851,0.25253561911953065,0.5030870450370842,0.29205020641064977,0.2270467590480079,0.4809030345413423
2018-06-16,WC 2018,Croatia,Nigeria,0,0.6180235,0.2556487,0.12632783,0.6031211754773396,0.2484982090987024,0.14838064522628036,0.5584141576664996,0.2270467590480079,0.2145390832854925
2018-06-16,WC 2018,Peru,Denmark,2,0.5962012,0.23037182,0.17342703,0.5746067698545037,0.22954054949653718,0.1958526955501203,0.5098235351827852,0.2270467590480079,0.26312970576920686
2018-06-16,WC 2018,Argentina,Iceland,1,0.719424,0.1820273,0.09854869,0.6935744563649405,0.19328216491115663,0.11314337872390287,0.6160257974904016,0.2270467590480079,0.1569274434615905
2018-06-16,WC 2018,France,Australia,0,0.6889433,0.19925699,0.11179967,0.6632185248094568,0.20620442209613893,0.13057702329208193,0.5860441794227635,0.2270467590480079,0.1869090615292286
2018-06-17,WC 2018,Costa Rica,Serbia,2,0.30984753,0.3012244,0.3889281,0.3258051336748665,0.28267999766243074,0.3915148984650252,0.37367793359091495,0.2270467590480079,0.3992753073610772
2018-06-17,WC 2018,Germany,Mexico,2,0.4831643,0.30254272,0.21429297,0.49058378607549613,0.2836687344111261,0.22574747951337779,0.5128422129360176,0.2270467590480079,0.2601110280159745
2018-06-17,WC 2018,Brazil,Switzerland,1,0.64659107,0.20130138,0.15210754,0.6330823395772135,0.20773772178066346,0.15917992374096185,0.5925561563664102,0.2270467590480079,0.18039708458558196
2018-06-18,WC 2018,Sweden,South Korea,0,0.5321152,0.2895085,0.17837626,0.512483533382011,0.27389306602848146,0.21362338568834632,0.45358847045736533,0.2270467590480079,0.3193647704946268
2018-06-18,WC 2018,Belgium,Panama,0,0.7673125,0.13292916,0.0997583,0.7349579455473914,0.15645856438053224,0.10858348262149575,0.6378942020809231,0.2270467590480079,0.13505903887106907
2018-06-18,WC 2018,Tunisia,England,2,0.13783453,0.2331318,0.6290337,0.1443101203364448,0.23161054430378053,0.6240793502609359,0.163736894099838,0.2270467590480079,0.6092163468521542
2018-06-19,WC 2018,Poland,Senegal,2,0.44129288,0.3322873,0.22641982,0.44695629190385805,0.3059771734274683,0.24706654956983487,0.4639465217185205,0.2270467590480079,0.3090067192334716
2018-06-19,WC 2018,Russia,Egypt,0,0.66096085,0.23904271,0.09999642,0.6160927610082744,0.23604372916591737,0.14786348747406644,0.48148854433827337,0.2270467590480079,0.29146469661371877
2018-06-19,WC 2018,Colombia,Japan,2,0.68001145,0.21584849,0.104140066,0.6465587402312261,0.21864805398357484,0.1347931908840379,0.5462006667964863,0.2270467590480079,0.2267525741555059
2018-06-20,WC 2018,Portugal,Morocco,0,0.53668255,0.29962522,0.16369225,0.5409410985727204,0.28148060319793794,0.17757829822934157,0.5537168154792363,0.2270467590480079,0.21923642547275574
2018-06-20,WC 2018,Uruguay,Saudi Arabia,0,0.7672449,0.14885186,0.08390327,0.7289173889098697,0.16840057847869966,0.1026820475125918,0.6139348697416518,0.2270467590480079,0.15901837121034038
2018-06-20,WC 2018,Iran,Spain,2,0.12045531,0.17663863,0.7029061,0.1460659909418533,0.18924067197216127,0.6646933370859854,0.22289804942262556,0.2270467590480079,0.5500551915293665
2018-06-21,WC 2018,Denmark,Australia,1,0.5383318,0.274567,0.18710117,0.5207714441851546,0.2626869457758722,0.21654161003897313,0.46809029715687844,0.2270467590480079,0.3048629437951137
2018-06-21,WC 2018,France,Peru,0,0.35003263,0.32339212,0.32657528,0.3813381906861479,0.29930577454937074,0.31935606456680377,0.4752548203922966,0.2270467590480079,0.29769842055969553
2018-06-21,WC 2018,Argentina,Croatia,2,0.49502364,0.25483033,0.25014603,0.4897070379886841,0.24788443026912782,0.2624085317421881,0.4737572081223389,0.2270467590480079,0.29919603282965324
2018-06-22,WC 2018,Brazil,Costa Rica,0,0.8142757,0.14183857,0.043885738,0.7823688794194265,0.16314061758888337,0.05449048063994838,0.6866485313648396,0.2270467590480079,0.08630470958715254
2018-06-22,WC 2018,Nigeria,Iceland,0,0.24656853,0.2794124,0.47401905,0.2665343252082201,0.266320981363183,0.4671446636262745,0.32643173824132776,0.2270467590480079,0.4465215027106644
2018-06-22,WC 2018,Serbia,Switzerland,2,0.21619335,0.27591828,0.5078884,0.22547280755528937,0.26370040355098817,0.5108268186960448,0.2533111559108547,0.2270467590480079,0.5196420850411374
2018-06-23,WC 2018,Germany,Sweden,0,0.5121092,0.3097752,0.17811553,0.5211334537472164,0.2890930849112329,0.18977340173690588,0.5482062145097397,0.2270467590480079,0.2247470264422524
2018-06-23,WC 2018,South Korea,Mexico,2,0.15967652,0.21559581,0.62472767,0.16949875284887533,0.2184585410155115,0.6120426837838714,0.19896544534592558,0.2270467590480079,0.5739877956060666
2018-06-23,WC 2018,Belgium,Tunisia,0,0.74792707,0.16393201,0.08814096,0.7142359721877217,0.17971069393528077,0.10605332642641695,0.6131627989681719,0.2270467590480079,0.15979044198382025
2018-06-24,WC 2018,England,Panama,0,0.74881977,0.17461501,0.076565176,0.7249943077056087,0.1877229440010843,0.08728269613924289,0.6535179851406718,0.2270467590480079,0.11943525581132029
2018-06-24,WC 2018,Japan,Senegal,1,0.25835747,0.3199984,0.42164412,0.2825926180367354,0.2967605072058496,0.42064688965857616,0.35529807634539745,0.2270467590480079,0.4176551646065947
2018-06-24,WC 2018,Poland,Colombia,2,0.26981974,0.28891736,0.4412629,0.2863971340969865,0.2734497117794809,0.44015313922237137,0.3361293269458075,0.2270467590480079,0.43682391400618464
2018-06-25,WC 2018,Russia,Uruguay,2,0.36130285,0.31500298,0.32369417,0.3366472179979956,0.2930139231480417,0.3703388588539627,0.26268031410013654,0.2270467590480079,0.5102729268518555
2018-06-25,WC 2018,Saudi Arabia,Egypt,0,0.2968985,0.2643375,0.43876392,0.31417815539020727,0.25501481471431825,0.4308070000931521,0.366017049661415,0.2270467590480079,0.4069361912905771
2018-06-25,WC 2018,Spain,Morocco,1,0.72451395,0.17616566,0.09932039,0.701394268014291,0.18888593492878053,0.10971978215576736,0.6320352877706646,0.2270467590480079,0.14091795318132747
2018-06-25,WC 2018,Iran,Portugal,1,0.13860443,0.22829823,0.63309735,0.17275492252969493,0.22798536000621888,0.5992597100135055,0.2752063930854698,0.2270467590480079,0.49774684786652235
2018-06-26,WC 2018,Australia,Peru,2,0.165333,0.23356572,0.6011013,0.18926366347747325,0.23193598566425416,0.5788003583088531,0.26105564549276356,0.2270467590480079,0.5118975954592285
2018-06-26,WC 2018,Denmark,France,1,0.2114196,0.26002648,0.5285539,0.21290940805744282,0.2517815607584772,0.5353090162829188,0.2173788255242964,0.2270467590480079,0.5555744154276958
2018-06-26,WC 2018,Nigeria,Argentina,2,0.16543849,0.25772542,0.5768361,0.1664518833118629,0.25005575297248933,0.5834923786168089,0.1694920539688871,0.2270467590480079,0.603461186983105
2018-06-26,WC 2018,Iceland,Croatia,2,0.18483433,0.2822749,0.53289074,0.18889196433476427,0.2684678661621866,0.5426401247995656,0.2010648933192817,0.2270467590480079,0.5718883476327105
2018-06-27,WC 2018,Serbia,Brazil,2,0.108205885,0.16683356,0.72496057,0.10660054227898344,0.18188685951603029,0.7115126056555668,0.10178451503077444,0.2270467590480079,0.6711687259212177
2018-06-27,WC 2018,Switzerland,Costa Rica,1,0.674509,0.19838117,0.12710987,0.6511727712430333,0.20554756400955293,0.14327966474741383,0.5811641780049699,0.2270467590480079,0.1917890629470223
2018-06-27,WC 2018,South Korea,Germany,0,0.07389736,0.13254932,0.79355335,0.08900531078680425,0.15617367653024766,0.7548210350346899,0.13432915788110372,0.2270467590480079,0.6386240830708884
2018-06-27,WC 2018,Mexico,Sweden,2,0.38819852,0.33836815,0.27343342,0.4178735255990376,0.3105377930201349,0.27158874098547225,0.5068984984532794,0.2270467590480079,0.26605474249871275
2018-06-28,WC 2018,Panama,Tunisia,2,0.35662016,0.29078555,0.35259423,0.35082830876550825,0.2748508530653772,0.37432077856446977,0.3334527766880095,0.2270467590480079,0.43950046426398265
2018-06-28,WC 2018,England,Belgium,2,0.3445157,0.2940321,0.36145216,0.35764438550825123,0.2772857624090967,0.3650698520826521,0.3970303790233613,0.2270467590480079,0.37592286192863084
2018-06-28,WC 2018,Japan,Poland,2,0.24947105,0.28306696,0.46746203,0.2749395709976952,0.26906190095317933,0.45599854295028663,0.35134513844863613,0.2270467590480079,0.42160810250335595
2018-06-28,WC 2018,Senegal,Colombia,2,0.22978683,0.2622336,0.5079796,0.24522981614187328,0.25343687115085695,0.5013332829049474,0.29155876518547413,0.2270467590480079,0.481394475766518
2018-06-30,WC 2018,Uruguay,Portugal,0,0.39036486,0.23539446,0.37424064,0.37797508072799463,0.23330753324401948,0.3887173413245023,0.3408057861306674,0.2270467590480079,0.4321474548213247
2018-06-30,WC 2018,France,Argentina,0,0.36045703,0.32123893,0.31830406,0.384558528024907,0.2976908910073099,0.31775059586894433,0.45686304314516013,0.2270467590480079,0.316090197806832
2018-07-01,WC 2018,Russia,Spain,1,0.20709288,0.2581374,0.5347697,0.19169421037059242,0.25036474345100496,0.5579410312772415,0.14549819787427648,0.2270467590480079,0.6274550430777157
2018-07-01,WC 2018,Croatia,Denmark,1,0.3409366,0.31177062,0.34729278,0.36676782326638063,0.2905896532334146,0.34264250859904355,0.4442615491842969,0.2270467590480079,0.32869169176769525
2018-07-02,WC 2018,Brazil,Mexico,0,0.7694499,0.14939936,0.081150755,0.7298151741317507,0.16881120977771852,0.10137360491465988,0.6109110871520028,0.2270467590480079,0.16204215379998935
2018-07-02,WC 2018,Belgium,Japan,0,0.73597014,0.16596231,0.09806758,0.7072324387433325,0.18123342124593828,0.1115341921647934,0.6210192172536034,0.2270467590480079,0.15193402369838868
2018-07-03,WC 2018,Sweden,Switzerland,0,0.23646158,0.29528925,0.46824923,0.24739221157005167,0.2782286184824762,0.4743792146509557,0.2801841068812504,0.2270467590480079,0.4927691340707418
2018-07-03,WC 2018,Colombia,England,1,0.32246017,0.2507458,0.42679405,0.31986411929837544,0.24482104955089662,0.43531486095305033,0.3120759535118611,0.2270467590480079,0.460877287440131
2018-07-06,WC 2018,Uruguay,France,2,0.37710878,0.23852183,0.3843694,0.3542793368601705,0.23565306542289827,0.41006761261809244,0.2857910296535116,0.2270467590480079,0.4871622112984806
2018-07-06,WC 2018,Brazil,Belgium,2,0.5312745,0.21289852,0.25582698,0.5248536825459627,0.21643558917415712,0.25871072827988023,0.5055912972614873,0.2270467590480079,0.2673619436905048
2018-07-07,WC 2018,Sweden,England,2,0.21795961,0.29009792,0.4919424,0.228244373514415,0.27433512387645814,0.49742044300448207,0.2590986860361147,0.2270467590480079,0.5138545549158774
2018-07-07,WC 2018,Russia,Croatia,1,0.26284286,0.27905238,0.4581048,0.25857779826897775,0.2660509723223505,0.4753712294086717,0.24578263148380908,0.2270467590480079,0.5271706094681831
2018-07-10,WC 2018,France,Belgium,0,0.33307526,0.25855994,0.40836477,0.34803837446080355,0.2506816464461145,0.40127994929075955,0.3929277621788465,0.2270467590480079,0.38002547877314563
2018-07-11,WC 2018,Croatia,England,0,0.25052798,0.28670108,0.462771,0.2645798322327769,0.2717875021494684,0.4636327252223995,0.30673539510084635,0.2270467590480079,0.4662178458511458
2018-07-14,WC 2018,Belgium,England,0,0.34988785,0.29124647,0.35886568,0.37569970305898936,0.2751965451039133,0.34910373693593616,0.45313526853478564,0.2270467590480079,0.3198179724172065
2018-07-15,WC 2018,France,Croatia,0,0.43490452,0.31966412,0.2454314,0.4573833303139254,0.29650978026760194,0.2461068894184726,0.5248198336305797,0.2270467590480079,0.24813340732141245
2022-11-20,WC 2022,Qatar,Ecuador,2,0.31402245,0.29754156,0.388436,0.3154443536413984,0.27995047977899307,0.40460518148076974,0.3197100298457449,0.22717724288840263,0.4531127272658524
2022-11-21,WC 2022,Senegal,Netherlands,2,0.1364967,0.14791912,0.71558416,0.134463635980652,0.167733649525392,0.6978026623398919,0.1283644652349402,0.22717724288840263,0.6444582918766572
2022-11-21,WC 2022,England,Iran,0,0.66023386,0.22176173,0.11800435,0.6205012562916286,0.22311561814283126,0.1563830883126372,0.5013034594240215,0.22717724288840263,0.27151929768757577
2022-11-21,WC 2022,United States,Wales,1,0.37898132,0.28427312,0.33674556,0.39304067109084606,0.26999914160703414,0.3369601873021198,0.4352187480154228,0.22717724288840263,0.3376040090961745
2022-11-22,WC 2022,France,Australia,0,0.7153992,0.19635208,0.088248685,0.6804249685277162,0.20405837408040756,0.11551662758955394,0.5755023166615236,0.22717724288840263,0.1973204404500737
2022-11-22,WC 2022,Denmark,Tunisia,1,0.5978424,0.28119603,0.12096158,0.5909778957754943,0.2676913391682982,0.14133075760562697,0.5703844567897212,0.22717724288840263,0.20243830032187618
2022-11-22,WC 2022,Argentina,Saudi Arabia,2,0.8214051,0.115988806,0.0626061,0.7881438035483193,0.14378591886495345,0.06807028503730787,0.688359935567789,0.22717724288840266,0.08446282154380852
2022-11-22,WC 2022,Mexico,Poland,1,0.27925983,0.26657736,0.4541628,0.2928703976233953,0.25672733298276657,0.4504022693938382,0.3337020685514424,0.22717724288840266,0.439120688560155
2022-11-23,WC 2022,Germany,Japan,2,0.6290648,0.23167633,0.1392589,0.5975345047322587,0.23055155089830154,0.171913959270601,0.502943623863727,0.22717724288840263,0.2698791332478702
2022-11-23,WC 2022,Spain,Costa Rica,0,0.7241798,0.18181473,0.09400544,0.6947839725589688,0.19315535834764236,0.11206066909338874,0.6065964176559195,0.22717724288840263,0.1662263394556778
2022-11-23,WC 2022,Morocco,Croatia,1,0.22582218,0.2700374,0.5041404,0.2368718016221391,0.25932237020467513,0.5038057983708634,0.27002069476217705,0.22717724288840266,0.5028020623494204
2022-11-23,WC 2022,Belgium,Canada,0,0.6554878,0.21640493,0.12810728,0.6324818281099416,0.21909801176522964,0.14842015267424813,0.5634639850319296,0.22717724288840263,0.20935877207966774
2022-11-24,WC 2022,Switzerland,Cameroon,0,0.63930535,0.23556305,0.12513156,0.6253940728161574,0.23346660545800918,0.14113930682467218,0.5836602317706112,0.22717724288840263,0.18916252534098607
2022-11-24,WC 2022,Brazil,Serbia,0,0.7941459,0.1357589,0.070095256,0.7487902853810957,0.1586134906742453,0.09259627237343296,0.6127234355307303,0.2271772428884027,0.16009932158086712
2022-11-24,WC 2022,Uruguay,South Korea,1,0.69009334,0.20142777,0.10847894,0.6260873070826329,0.20786514392827743,0.1660476085937344,0.4340691532572895,0.22717724288840263,0.3387536038543078
2022-11-24,WC 2022,Portugal,Ghana,0,0.7836917,0.16847442,0.04783389,0.7536435039863003,0.1831501226756453,0.06320639568979618,0.6634988435208851,0.22717724288840266,0.10932391359071242
